theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
,Escape room en autonomie : Bagnards du canal,Maison éclusière 52,Rohan,56580,,Maison éclusière 52 56580 Rohan,2027-07-06,2027-08-28,,https://cdn.openagenda.com/main/5726796c726549fdbb7b0a40800bb7e1.base.image.jpg,,,"['Escape room', 'Escape game', 'Autonomie', 'Canal', 'Canal de Nantes à Brest', 'Bagnard', 'Rohan', 'Ludique']",Cet « escape room » en autonomie se déroule dans une véritable maison éclusière du canal de Nantes à Brest.
,Visite guidée de l'abbaye de Bon-Repos,,Bon Repos sur Blavet,<NA>,, <NA> Bon Repos sur Blavet,2027-07-06,2027-08-31,,https://cdn.openagenda.com/main/eb211e6db54f4e2ea60af399cb88a77b.base.image.jpg,,,,Découvrez 800 ans d'histoire !
,Visite guidée : Le château de Pontivy,"Boutique Côté Tourisme, 21 quai Presbourg",Pontivy,56300,,"Boutique Côté Tourisme, 21 quai Presbourg 56300 Pontivy",2027-07-06,2027-08-29,,https://cdn.openagenda.com/main/2a050bdcc195462da2dcc7d31a2d4f51.base.image.jpg,,,"['château', 'pontivy', 'visite guidée', 'patrimoine', 'histoire']","Parcourez l'histoire du château, de sa construction jusqu'à nos jours avec ses nombreuses vies : forteresse et résidence seigneuriale des Rohan, bastion protestant, effondrements et restaurations."
,Visite guidée : Cœur historique de Pontivy,"Boutique Côté Tourisme, 21 quai Presbourg",Pontivy,56300,,"Boutique Côté Tourisme, 21 quai Presbourg 56300 Pontivy",2027-07-06,2027-08-29,,https://cdn.openagenda.com/main/f30c9096f3944c59b055a8ff9b1f090d.base.image.jpg,,,"['Coeur historique', 'Pontivy', 'Médiéval', 'Renaissance', 'Napoléon', 'Napoléonville', 'Visite guidée']","Vous avez seulement 1h devant vous et souhaitez découvrir Pontivy ? Visitez la ville aux deux visages, unique en France !"
,Les recettes du copiste,,Bon Repos sur Blavet,<NA>,, <NA> Bon Repos sur Blavet,2026-07-20,2026-08-17,,https://cdn.openagenda.com/main/6a3f2e1f586741c8b977cad150686aed.base.image.jpg,,,,Atelier encre médiévale
,Accueillir les hirondelles,,Bon Repos sur Blavet,<NA>,, <NA> Bon Repos sur Blavet,2026-07-21,2026-08-18,,https://cdn.openagenda.com/main/8a025b4846c64583b411b4f999bcb390.base.image.jpg,,,,Atelier fabrication de nids
,Visite guidée de la Maison de la chauve-souris,,Kernascléden,<NA>,, <NA> Kernascléden,2027-07-07,2027-08-28,,https://cdn.openagenda.com/main/be01ee64393240ffb129e7919201848b.base.image.jpg,,,['visite guidée'],"Accompagné de notre guide, vous découvrez l'univers fascinant des demoiselles de la nuit."
,Nuits de la Chauve-souris,,Kernascléden,<NA>,, <NA> Kernascléden,2027-07-07,2027-08-28,,https://cdn.openagenda.com/main/f4417b9cdad645e6b4cdcbf93c0307d4.base.image.jpg,,,"['soirée insolite', 'balade nocturne', ""soirée d'observation"", 'sortie famille', '']","Le temps d'une soirée d'été, participez à l'observation de la colonie de chauves-souris des combles de l'église de Kernascléden et découvrez qui est ce petit mammifère fascinant !"
,Visite guidée : Napoléonville express,"Boutique Côté Tourisme, 21 quai Presbourg",Pontivy,56300,,"Boutique Côté Tourisme, 21 quai Presbourg 56300 Pontivy",2027-07-08,2027-09-02,,https://cdn.openagenda.com/main/1847be5edeea4817b3a2e74f9d376341.base.image.jpg,,,"['Napoléonville', 'Napoléon Express', 'Pontivy', 'Napoléon', 'Visite guidée']","Découvrez l’histoire de Pontivy au 19e siècle : Napoléonville. Le guide vous emmènera de l’Office de tourisme jusqu’à la gare napoléonienne, sur les traces de la famille Bonaparte."
,"Visite guidée de l'exposition ""Soigner au Moyen Âge selon Hildegarde de Bingen""",,Bon Repos sur Blavet,<NA>,, <NA> Bon Repos sur Blavet,2026-07-22,2026-08-19,,https://cdn.openagenda.com/main/cfbed2c9c0384b74b1af98c344d7c508.base.image.jpg,,,"['', 'visite guidée', 'exposition temporaire', 'abbaye de Bon-Repos', 'Hildegarde de Bingen']",Découvrez l'exposition Soigner au Moyen Âge selon Hildegarde de Bingen
,Jeu de l’oie : Le Moyen Âge à Guémené,5 place du château guémené,Guémené-sur-Scorff,<NA>,,5 place du château guémené <NA> Guémené-sur-Scorff,2026-07-22,2026-08-12,,https://cdn.openagenda.com/main/b4b0553ad3194e57b62b1639795ad190.base.image.jpg,,,"['jeu', 'famille', 'découverte', 'Moyen Âge', 'animation']","Les Rohan-Guémené, la construction du château, les Bains de la Reine…Résolvez des énigmes en équipe pour découvrir le Moyen Âge à Guémené-sur-Scorff !"
,Le conte de l'Electrotèque du lac de Guerlédan,Rue de Guerlédan,Saint-Aignan,56480,,Rue de Guerlédan 56480 Saint-Aignan,2027-07-08,2027-10-28,,https://cdn.openagenda.com/main/d049c41261a1421b8e19d5982b7649bf.base.image.jpg,,,,"Les aventures d’Auguste, d’Elly la fée électricité et de son acolyte Guerlic, le dragon du lac de Guerlédan vous sont dévoilées."
,Visite nocturne : Contes et légendes,"Boutique Côté Tourisme, 21 quai Presbourg",Pontivy,56300,,"Boutique Côté Tourisme, 21 quai Presbourg 56300 Pontivy",2027-07-15,2027-08-19,,https://cdn.openagenda.com/main/9937ddde9d3d46b5b3237ebf8071214e.base.image.jpg,,,"['Conte', 'Contes et légendes', 'Légende', 'Visite guidée', 'Visite guidée nocturne', 'nocturne', 'Pontivy']","Pendant des siècles, contes et légendes ont animé les veillées au coin du feu. Laissez-vous emporter par ces histoires pour une expérience à la lumière des lanternes."
,Des jumeaux virtuels pour une économie générative,60 boulevard saint michel,Paris,<NA>,,60 boulevard saint michel <NA> Paris,2026-09-14,2026-09-14,,https://cdn.openagenda.com/main/b9c579873f4a48aca2c007fabbd9b97e.base.image.jpg,,,,En partenariat avec la chaire Phénix
,SAVE THE DATE - BIGDATA &  IA Paris 2026,Place De La Porte De Versailles,Paris,<NA>,,Place De La Porte De Versailles <NA> Paris,2026-09-15,2026-09-16,,https://cdn.openagenda.com/main/31395da609094842985f55ee951ce6d5.base.image.jpg,,,,Le salon de référence en France (et en Europe) combinant “Big Data” et “Intelligence Artificielle”
,SIDO,Cité Internationale,Lyon,<NA>,,Cité Internationale <NA> Lyon,2026-09-16,2026-09-17,,https://cdn.openagenda.com/main/c44fd73753de4f42be182807171932e8.base.image.jpg,,,,Accélérateur de la transformation numérique industrie et services depuis 12 ans
,Les Assises de la cybersécurité 2026,10 avenue Princesse Grace,Monaco,98000,,10 avenue Princesse Grace 98000 Monaco,2026-10-09,2026-10-09,,https://cdn.openagenda.com/main/5e813c303c82430d96c66b9f47c8e940.base.image.jpg,,,['Cybersecurité'],LE rendez-vous incontournable des experts de la cybersécurité
,"L'IA, levier de transformation pour les entreprises franciliennes",31 rue Croix-des-Petits-Champs 75 001,Paris,<NA>,,31 rue Croix-des-Petits-Champs 75 001 <NA> Paris,2026-10-09,2026-10-09,,https://cdn.openagenda.com/main/7ec8b46e8074492392dc5afdbcab87c5.base.image.jpg,,,,Save the date
,"Le grand décrochage croissance technologie: la France a t elle décroché face aux USA et à la Chine, et si oui comment rattraper notre retard ?",8 rue jean goujon,Paris,75008,,8 rue jean goujon 75008 Paris,2026-10-20,2026-10-20,,https://cdn.openagenda.com/main/73fd99607f1d42d4b77882fe54cbdc8a.base.image.jpg,,,,Diner débat avec Vincent Champain
,SAVE THE DATE - TEQ4 : 4ème colloque du GdR technologies quantique,"4, avenue des Sciences",Gif-sur-Yvette,91190,,"4, avenue des Sciences 91190 Gif-sur-Yvette",2026-11-06,2026-11-06,,https://cdn.openagenda.com/main/9fca67d8ac5546c8bff71556dfd33fcb.base.image.jpg,,,"['Calcul Quantique', 'Quantic Computing', 'QPU']","Colloque annuel du GdR TeQ regroupant la communauté scientifique française investie dans le développement des technologies quantiques, ainsi que des invités étrangers."
,Quantique : du possible au tangible,6 Av. Kléber,Paris,<NA>,,6 Av. Kléber <NA> Paris,2026-11-10,2026-11-10,,https://cdn.openagenda.com/main/2623db49d3a04183b59dc029dcc247b5.base.image.jpg,,,['Calcul Quantique'],"De la recherche fondamentale aux usages concrets, 4e conférence du G9+ avec le soutien de Sopra Steria, pour comprendre où se joue, aujourd'hui, l'avenir du quantique."
,Tech Show 2026,Expo Porte de Versailles,Paris,<NA>,,Expo Porte de Versailles <NA> Paris,2026-11-18,2026-11-19,,https://cdn.openagenda.com/main/4fce9943f57b46ed9c8bb24489452251.base.image.jpg,,,,"Explorez, networkez et innovez au coeur de l'écosystème tech"
,83 - Marchés des Producteurs de Pays des SALLES-SUR-VERDON,Place Sainte-Anne,Les Salles-sur-Verdon,<NA>,,Place Sainte-Anne <NA> Les Salles-sur-Verdon,2027-06-22,2027-09-14,,https://cdn.openagenda.com/main/83b593431ed64a84a368c908155579e0.base.image.jpg,,,"['marché agricole', 'marché des producteurs de pays', 'bienvenue à la ferme', 'vente directe', 'circuits courts', 'produits du terroir', 'produits agricoles', 'var', 'salles-sur-verdon', 'verdon']","Tous les lundis en fin de journée, du 22 juin au 14 septembre 2026, venez à la rencontre des agricultrices et des agriculteurs locaux, sur le Marché des Producteurs de Pays des Salles-sur-Verdon."
,05 - « Marchés des Producteurs de Pays » de Baratier,,Baratier,<NA>,, <NA> Baratier,2027-07-06,2027-08-24,,https://cdn.openagenda.com/main/963d509f2c6449f697215b8c9b275190.base.image.jpg,,,,Venez découvrir les agriculteurs haut-alpins et leurs produits fermiers
,04 - Marchés paysans de l'été à Gréoux,"Chemin Gaspard de Besse, (04)",Gréoux-les-Bains,<NA>,,"Chemin Gaspard de Besse, (04) <NA> Gréoux-les-Bains",2027-05-04,2027-10-19,,https://cdn.openagenda.com/main/326dcdfb03b946aeb22c4d81f9996e2d.base.image.jpg,,,"['marché', 'produits locaux', 'producteurs', 'alpes de haute provence']",Voyagez au cœur des différents territoires des Alpes de Haute-Provence... sans oublier ces rencontres authentiques et conviviales qui se créent entre producteurs et consommateurs...
,83 - Marchés des Producteurs de Pays de LE PRADET,,Le Pradet,<NA>,, <NA> Le Pradet,2027-04-28,2027-12-29,,https://cdn.openagenda.com/main/d86500d2a9964642b3708ff6538ea3d5.base.image.jpg,,,"['marché agricole', 'marché des producteurs de pays', 'circuits courts', 'vente directe', 'produits agricoles']","Tous les mardis matins, venez à la rencontre des producteurs locaux sur l'authentique Marché des Producteurs de Pays du Pradet."
,05 - « Marchés des Producteurs de Pays » de Pont du Fossé,Pont du Fossé,Saint-Jean-Saint-Nicolas,<NA>,,Pont du Fossé <NA> Saint-Jean-Saint-Nicolas,2027-07-07,2027-08-25,,https://cdn.openagenda.com/main/040c7b08d71e476f9687aa0ec6b19886.base.image.jpg,,,,Venez découvrir les agriculteurs haut-alpins et leurs produits fermiers
,04 - Journée en alpage dans le val d'Allos,"44.29932, 6.567084",Allos,29932,,"44.29932, 6.567084 29932 Allos",2026-07-22,2026-07-22,,https://cdn.openagenda.com/main/185e0f521ac744af84ca3b7653476317.base.image.jpg,,,"['alpage', 'mouton', 'berger', 'ovin', 'allos', 'animation', 'évènement', 'montagne', 'alpes de haute provence']",Le Groupement Pastoral ovin des Sources du Verdon vous invite à découvrir son troupeau de moutons. Vous découvrirez ainsi la vie dans les alpages et le travail quotidien des éleveurs et du berger.
,05 - « Marchés des Producteurs de Pays » d'Orpierre,,Orpierre,<NA>,, <NA> Orpierre,2027-07-08,2027-08-26,,https://cdn.openagenda.com/main/24ccf4b3dbb547c7a087645d67f706ad.base.image.jpg,,,,Venez découvrir les agriculteurs haut-alpins et leurs produits fermiers
,05 - « Marchés des Producteurs de Pays » d'Ancelle,,Ancelle,<NA>,, <NA> Ancelle,2027-07-09,2027-08-20,,https://cdn.openagenda.com/main/a263f6241af0413a87dbc67a0ac77b6f.base.image.jpg,,,,Venez découvrir les agriculteurs haut-alpins et leurs produits fermiers
,05 - « Marchés des Producteurs de Pays » de Rochebrune,(05190),Rochebrune,5190,,(05190) 5190 Rochebrune,2026-07-23,2026-08-06,,https://cdn.openagenda.com/main/9f05ab51dc274065a2e3085433a3ff66.base.image.jpg,,,,Venez découvrir les agriculteurs haut-alpins et leurs produits fermiers
,83 - Marchés des Producteurs de Pays de TOULON,(83),Toulon,<NA>,,(83) <NA> Toulon,2027-05-01,2027-12-26,,https://cdn.openagenda.com/main/ed2f3696a2814fe09889cdbbde974a01.base.image.jpg,,,"['vente directe', 'marchés', 'marché des producteurs de pays', 'Toulon', 'Var', 'circuits courts']","Tous les vendredis et samedis matins, venez flâner sur l'emblématique Marché des Producteurs de Pays de Toulon."
,83 - Marchés des Producteurs de Pays de LORGUES,(83),Lorgues,<NA>,,(83) <NA> Lorgues,2027-05-08,2027-10-23,,https://cdn.openagenda.com/main/d96ef5338c9145cd88fadc226c1e06ca.base.image.jpg,,,,"Tous les vendredis matins, du 8 mai au 23 octobre 2026, venez à la rencontre des agricultrices et des agriculteurs locaux, sur le Marché des Producteurs de Pays de Lorgues."
,83 - Marchés des Producteurs de Pays de LE CASTELLET,"Place Herrischried, Le Plan du Castellet (83)",Le Castellet,<NA>,,"Place Herrischried, Le Plan du Castellet (83) <NA> Le Castellet",2027-05-02,2027-12-26,,https://cdn.openagenda.com/main/17417a27dc644ae184857a102480c56b.base.image.jpg,,,"['marchés', 'marchés de producteurs', 'circuits courts', 'vente directe', 'marché', 'ollioules', 'producteurs', 'où acheter ses produits agricoles']","Tous les samedis matins, venez à la rencontre des producteurs locaux sur le charmant Marché des Producteurs de Pays du Castellet."
,04 - Marchés paysans de l'été à Moustiers,,Moustiers-Sainte-Marie,<NA>,, <NA> Moustiers-Sainte-Marie,2027-07-12,2027-08-30,,https://cdn.openagenda.com/main/3106820b48f84cc98d8b0fae42a579cd.base.image.jpg,,,,Voyagez au cœur des différents territoires des Alpes de Haute-Provence... sans oublier ces rencontres authentiques et conviviales qui se créent entre producteurs et consommateurs...
,04 - Journée en alpage dans la vallée de l'Ubaye,"44.36781, 6.785925",Jausiers,36781,,"44.36781, 6.785925 36781 Jausiers",2026-07-28,2026-07-28,,https://cdn.openagenda.com/main/4da2e6109bc948828b8aedd65f29b3a7.base.image.jpg,,,"['alpage', 'mouton', 'berger', 'ovin', 'animation', 'évènement', 'montagne', 'alpes de haute provence', 'ubaye']",Le Groupement Pastoral de la Séa vous invite à découvrir son troupeau de brebis. Vous découvrirez ainsi la vie dans les alpages et le travail quotidien des éleveurs et du berger.
,04 - Journée en alpage dans la Vallée de la Blanche,"44.32833, 6.327105",Auzet,32833,,"44.32833, 6.327105 32833 Auzet",2026-08-11,2026-08-11,,https://cdn.openagenda.com/main/5df5cfa561994fab9f58f84989393986.base.image.jpg,,,"['alpage', 'berger', 'animation', 'évènement', 'montagne', 'alpes de haute provence', 'vache', 'bovin', 'vacher']",Le Groupement Pastoral des Marmottes vous invite à découvrir son troupeau de vaches. Vous découvrirez ainsi la vie dans les alpages et le travail quotidien des éleveurs et du vacher.
,84 - Collecte des déchets agricoles,3 av Cinq Cantons,Avignon,84000,,3 av Cinq Cantons 84000 Avignon,2027-04-07,2027-10-08,,https://cdn.openagenda.com/main/a82f297954044cde97a03d5234e036bd.base.image.jpg,,,,Participez à la prochaine collecte des emballages vides en Vaucluse !
,CRA - Rendez-vous au Salon MED’Agri 2026,Parc des expositions,Avignon,<NA>,,Parc des expositions <NA> Avignon,2026-10-15,2026-10-15,,https://cdn.openagenda.com/main/ba0e92db715c4e81be509b6920c40626.base.image.jpg,,,"['innovation', 'tech&bio', 'agriculture', 'salonagricole']",Le Salon professionnel MED’Agri revient du 13 au 15 octobre 2026 au Parc des Expositions d’Avignon pour une nouvelle édition dédiée aux enjeux et aux innovations de l’agriculture méditerranéenne.
,Colloque national DEPHY Arboriculture,228 Route de l'aérodrome,Avignon,84914,,228 Route de l'aérodrome 84914 Avignon,2026-12-02,2026-12-03,,https://cdn.openagenda.com/main/f5951df098634aa0986a385f3ff6633b.base.image.jpg,,,,Rendez-vous les 2 et 3 décembre 2026 à Avignon
,Forum Solutions pour la rentrée,4 place du Louvre,Paris,<NA>,,4 place du Louvre <NA> Paris,2026-09-23,2026-09-23,,https://cdn.openagenda.com/main/fbf4606ca55a45a283d89ec7c987c212.base.image.jpg,,,"['Formation', 'Plan B', 'CFA']",Le forum pour trouver un plan B à la rentrée
,"A Fond les Manettes, Mode Prévention Activé !",4 place du Louvre 1er,Paris,<NA>,,4 place du Louvre 1er <NA> Paris,2026-10-07,2026-10-07,,https://cdn.openagenda.com/main/1ad1fedef097408087ba4d502bcfa189.base.image.jpg,,,"['info Jeunes Paris', 'Numérique', 'Prévention', 'Jeux vidéo', 'Ecrans']","Une journée ludique et pédagogique sur les usages du numériques à destination des jeunes parisiens, de leur famille et des professionnels jeunesse !"
,"Forum Formations et métiers : santé, paramédical, aide à la personne",4 place du Louvre,Paris,<NA>,,4 place du Louvre <NA> Paris,2026-10-14,2026-10-14,,https://cdn.openagenda.com/main/8a96daac14564481b5cce00cb404d9cc.base.image.jpg,,,"['santé', 'paramédical', 'formation']",Découverte des formations et métiers de la santé !
,Forum Time to move,31 rue Péclet,Paris,75015,,31 rue Péclet 75015 Paris,2026-10-22,2026-10-22,,https://cdn.openagenda.com/main/d53d77afaf47450a8d33ddb335f68377.base.image.jpg,,,"['international', 'mobilité', 'étranger', 'eurodesk']",Partir à l'international
,La Bretagne de 1850 à nos jours,Les Champs Libres - 10 cours des Alliés -,Rennes,35000,,Les Champs Libres - 10 cours des Alliés - 35000 Rennes,2026-09-02,2027-08-31,,https://cdn.openagenda.com/main/f59235e9e0b6427b871a786ec0af1cc4.base.image.jpg,,,[''],Le musée reste partiellement ouvert pendant les travaux d’amélioration. Venez découvrir l'évolution de la Bretagne depuis 1850.
,Incroyable cerveau,Les Champs Libres - 10 cours des Alliés -,Rennes,35000,,Les Champs Libres - 10 cours des Alliés - 35000 Rennes,2027-01-02,2027-08-30,,https://cdn.openagenda.com/main/9e49f8d415e849ce93cb7b1cbb62cb2e.base.image.jpg,,,['vacances'],"Nous n’utiliserions que 10% de notre cerveau, nous aurions  
un cerveau droit créatif et un cerveau gauche rationnel, le cerveau des jeunes serait multitâche..."
,Laboratoire de  Merlin - séance libre (sans animation),Les Champs Libres - 10 cours des Alliés -,Rennes,35000,,Les Champs Libres - 10 cours des Alliés - 35000 Rennes,2027-01-02,2027-08-28,,https://cdn.openagenda.com/main/153cb900d5004846b32b2302c759ce7c.base.image.jpg,,,['vacances'],Le Laboratoire de Merlin invite à découvrir de multiples phénomènes scientifiques par le jeu.
,"Exposition photo : ""Permis de traîner""",12 rue Saint-Louis,Rennes,35000,,12 rue Saint-Louis 35000 Rennes,2027-06-30,2027-08-28,,https://cdn.openagenda.com/main/96afd6e67a53448c97063ab2b2e0e17d.base.image.jpg,,,,"De la France au Japon, une traversée familiale en slow voyage, entièrement en train, illustrée par Clément Limouse."
,Laboratoire de Merlin - Animation flash,Les Champs Libres - 10 cours des Alliés -,Rennes,35000,,Les Champs Libres - 10 cours des Alliés - 35000 Rennes,2026-09-17,2027-08-30,,https://cdn.openagenda.com/main/5eb3554fe7194ed28f6b79ec54dd904a.base.image.jpg,,,['vacances'],Laboratoire de Merlin avec animation de 15 min en début de séance puis visite libre.
,À la découverte du Système Solaire,Les Champs Libres - 10 cours des Alliés -,Rennes,35000,,Les Champs Libres - 10 cours des Alliés - 35000 Rennes,2027-05-02,2027-08-30,,https://cdn.openagenda.com/main/64cde67297a84bd6a3640f9fefd403b6.base.image.jpg,,,['vacances'],Venez voyager à travers le Système Solaire !
,Atelier Santé sur la mémoire,15 rue de Dinan -,Rennes,<NA>,,15 rue de Dinan - <NA> Rennes,2026-07-21,2026-07-21,,https://cdn.openagenda.com/main/841cbfee4a2f42938e465bcc8de7ebe6.base.image.jpg,,,"['mémoire', 'orthophonie', 'santé', 'prévention', 'MSP', 'bien vieillir']",Un trésor du quotidien à comprendre et à entretenir. Elle nous accompagne chaque jour : mais savons-nous vraiment comment elle fonctionne ?
,Le ciel cette nuit,Les Champs Libres - 10 cours des Alliés -,Rennes,35000,,Les Champs Libres - 10 cours des Alliés - 35000 Rennes,2027-01-02,2027-08-30,,https://cdn.openagenda.com/main/e65de2ed139a427f8a881c9d08731a5a.base.image.jpg,,,['vacances'],Venez vous initier à l'astronomie !
,Le choix du jour,Les Champs Libres - 10 cours des Alliés -,Rennes,35000,,Les Champs Libres - 10 cours des Alliés - 35000 Rennes,2027-01-24,2027-08-30,,https://cdn.openagenda.com/main/733b4c35e07342f38c568dd041a08f56.base.image.jpg,,,['vacances'],"Découvrez le choix du jour.  
​  
​Le thème de la séance ""Notre choix du jour"" est différent chaque jour afin de faire découvrir ou redécouvrir nos nombreuses propositions de séances."
,Initiation Street-art avec Teenage Kicks,,Rennes,<NA>,, <NA> Rennes,2026-07-22,2026-07-22,,https://cdn.openagenda.com/main/a5e3c47cbe5b411b8361f52b25e770eb.base.image.jpg,,,,Venez vous initier au street art avec Teenage Kicks 🎨
,s3lf.tech,"48, avenue Sergent Maginot",Rennes,35000,,"48, avenue Sergent Maginot 35000 Rennes",2027-06-06,2027-12-19,,https://cdn.openagenda.com/main/0311c5f9e1b24ef485301e2983fdbdcc.base.image.jpg,,,"['Bretagne', 'Rennes', 'Exposition', ""Centre d'art"", '40mcube', 'Art', 'Culture', 'Vidéo', 'Installation', 'Avatar', 'Identité', 'Sculpture', 'Mobilier', 'Intelligence Artificielle', 'IA', 'AI']","Entre vidéo, installation et net art, l’exposition d’Émilie Brout & Maxime Marion explore la manière dont les formes visuelles du web modèlent nos imaginaires et nos comportements."
,"1, 2, 3 Soleil",Les Champs Libres - 10 cours des Alliés -,Rennes,35000,,Les Champs Libres - 10 cours des Alliés - 35000 Rennes,2027-01-02,2027-08-29,,https://cdn.openagenda.com/main/88c03331bf2e4493ab66088d33bc7ea3.base.image.jpg,,,['vacances'],Venez comprendre les mouvements des astres !
,Atelier peinture à l'œuf et aux épices,12 rue Saint-Louis,Rennes,35000,,12 rue Saint-Louis 35000 Rennes,2026-07-23,2026-07-23,,https://cdn.openagenda.com/main/d75b04ba6a2f4654926ec68e31daf071.base.image.jpg,,,,Faites preuve de créativité à travers un atelier original - à partir de 15 ans.
,L'Homme et l'Espace,Les Champs Libres - 10 cours des Alliés -,Rennes,35000,,Les Champs Libres - 10 cours des Alliés - 35000 Rennes,2027-01-03,2027-08-27,,https://cdn.openagenda.com/main/74ff92dda47e40c3b1ac9c7b8ac227a1.base.image.jpg,,,['vacances'],Pourquoi l'Homme s'est-il lancé à la découverte de l'Espace ?
,Le langage oral,15 rue de Dinan -,Rennes,<NA>,,15 rue de Dinan - <NA> Rennes,2026-07-28,2026-07-28,,https://cdn.openagenda.com/main/2cd95db819f54d83b1e4c0716a5c3e98.base.image.jpg,,,"['orthophonie', 'langage', 'oral', 'enfant', 'parler', 'santé', 'MSP', 'Rennes', ""s'exprimer"", 'atelier', 'échange']",Mieux comprendre les difficultés d'acquisition du langage et comment le stimuler au quotidien ?
,La Lune notre satellite,Les Champs Libres - 10 cours des Alliés -,Rennes,35000,,Les Champs Libres - 10 cours des Alliés - 35000 Rennes,2027-01-15,2027-08-25,,https://cdn.openagenda.com/main/99abc63ece5b464e9baa2170e6078f86.base.image.jpg,,,['vacances'],"La Lune, un astre familier et mystérieux."
,Visite historique du Jeu de Paume,12 rue Saint-Louis,Rennes,35000,,12 rue Saint-Louis 35000 Rennes,2027-07-15,2027-08-19,,https://cdn.openagenda.com/main/60790515229d4b6dbaa53667dddbe9e8.base.image.jpg,,,,"Découvrez l'histoire du Jeu de Paume d'hier à aujourd'hui, avec les Amis du patrimoine rennais."
,Rêveries au parc des Tanneurs,9 Rue de la Cochardière,Rennes,35700,,9 Rue de la Cochardière 35700 Rennes,2026-08-20,2026-08-20,,https://cdn.openagenda.com/main/1fbaeff71b95488e8cb9cf31b9a4080e.base.image.jpg,,,,"Lectures, flânerie, jeux et papotage dans un cadre idyllique"
,Sortie au parc animalier « Le Refuge de l’Arche »,"12, rue Saint-Louis",Rennes,<NA>,,"12, rue Saint-Louis <NA> Rennes",2026-08-26,2026-08-26,,https://cdn.openagenda.com/main/3133cfd44f1c475d98d3d699863509ac.base.image.jpg,,,,Direction la Mayenne pour découvrir un zoo spécialisé dans le sauvetage d’animaux sauvages exotiques abimés par la vie.
,Concert de Brazakuja,12 rue Saint-Louis,Rennes,35000,,12 rue Saint-Louis 35000 Rennes,2026-08-27,2026-08-27,,https://cdn.openagenda.com/main/c1e43eba06144eb99dc86cb8ca8ba0a9.base.image.jpg,,,,"Trois voix, un violoncelle, un accordéon et une batterie. Entre fête et poésie, des morceaux aux sonorités brésiliennes qui se dansent autant qu'ils s'écoutent."
,Nocturne,49 rue du musée,Steenwerck,59181,,49 rue du musée 59181 Steenwerck,2026-07-31,2026-07-31,,https://cdn.openagenda.com/main/8531524b50fd45588c2b462cca6c5d97.base.image.jpg,,,"['contes', 'nocturne']",4 contes dans 4 salles du musée
,Atelier Anthotype,49 rue du musée,Steenwerck,59181,,49 rue du musée 59181 Steenwerck,2026-08-08,2026-08-08,,https://cdn.openagenda.com/main/bbba1628ef694c09a8b7949e4b66009d.base.image.jpg,,,"['anthotype', 'atelier', 'photographe']","avec Eric Pollet, photographe éclectique"
,Exposition temporaire : photographies et sauvegarde du patrimoine,3 Rue du Traité de Paix,Vervins,2140,,3 Rue du Traité de Paix 2140 Vervins,2026-09-20,2026-09-20,,https://cdn.openagenda.com/main/da5e2f9684cc42bdbad1aa5cf3893c96.base.image.jpg,,,,"Une exposition temporaire mettra à l’honneur le patrimoine local en péril, en présentant notamment le château de Cambron, l’abbaye de Thenailles et l’église fortifiée de Prisces. À travers documents,…"
,Concert de l’Orchestre de Picardie à Laon,Rue Marcelin Berthelot,Laon,2000,,Rue Marcelin Berthelot 2000 Laon,2026-09-18,2026-09-18,,https://cdn.openagenda.com/main/aa2cd2d7899747b9a9e4e9120e43c1cb.base.image.jpg,,,,"Un concert organisé dans le cadre de la 38e édition du Festival de Laon, sous la direction de Swan Van Rechem avec Claire Désert au piano…"
,"Randonnée ""Bornes frontières 1780""","59570 , 1 rue de l'église",La Flamengrie,59570,,"59570 , 1 rue de l'église 59570 La Flamengrie",2026-09-19,2026-09-19,,https://cdn.openagenda.com/main/248a7aaddada465687c986d53a96124a.base.image.jpg,,,,"Circuit pédestre transfrontalier d'environ 10 km entre La Flamengrie, Meaurain et Bettrechies. Découverte d'une vingtaine de bornes frontières du 18e siècle, avec explications historiques."
,Visite guidée du beffroi de Béthune,Grand Place,Béthune,62400,,Grand Place 62400 Béthune,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/fdb7aeeaf95f4dd4a91b246660c9fae2.base.image.jpg,,,,"Ne manquez pas la visite guidée de ce monument emblématique, inscrit sur la liste du Patrimoine mondial de l'Unesco. Une ascension incontournable à vivre en famille ou entre amis pour profiter d'une …"
,Visite guidée du palais de justice et temps d'échanges avec des professionnels de justice,14 rue Robert de Luzarches,Amiens,80000,,14 rue Robert de Luzarches 80000 Amiens,2026-09-19,2026-09-19,,https://cdn.openagenda.com/main/a6ce5bf0a02c4a509f945dc27a91214b.base.image.jpg,,,,"A l'occasion des Journées Européennes du patrimoine, découvrez le palais de justice d'Amiens lors d'une visite guidée d'environ 40 minutes, animée par une guide-conférencière."
,Visite guidée par les élèves de l'école Gambetta,173 boulevard Gambetta,Roubaix,<NA>,,173 boulevard Gambetta <NA> Roubaix,2026-09-19,2026-09-19,,https://cdn.openagenda.com/main/bdb4f40402b14d5492e1489ce00fde3c.base.image.jpg,,,,"L’école Gambetta est fondée en 1913 dans un ancien hôtel particulier de la Grande Rue, alors annexe du lycée Turgot de Tourcoing. Quelques années plus tard, entre 1923 et 1927, un nouveau bâtiment, à…"
