theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
sport,Concours National et International Connemara 2026,Les Amourettes,La Celle-Condé,,18,Les Amourettes La Celle-Condé,2026-08-27,2026-08-30,https://france-evasion-regions.com/centre-val-de-loire/cher/18043/activite/7e85d1af-a834-3f11-bf6d-254b37f272c0/,https://centre.media.tourinsoft.eu/upload/connemara-concours-national-lignieres.jpg,,,,4 jours de concours dédiés à la race Connemara sur le site du Pôle du Cheval et de l'Âne : le National Connemara & Connemara Part-Bred et l’International Connemara se tiendront en même temps!
concert,Soirée Concerts à Château9,Le Clos de l'Île,Châteauneuf-sur-Cher,,18,Le Clos de l'Île Châteauneuf-sur-Cher,2026-08-29,2026-08-29,https://france-evasion-regions.com/centre-val-de-loire/cher/18058/activite/cdd444bd-ea45-3678-9b68-986426706a8c/,https://centre.media.tourinsoft.eu/upload/puce-micro-concert3.jpg,,,,"Le collectif de Châteauneuf vous concocte une soirée musicale à ne pas manquer. Au programme : le groupe de rock Fernand en live, suivi des sets électrisants de DJ Cheyenne et DJ Nikitrix."
brocante,Brocante de Mareuil-sur-Auron, ,Mareuil-sur-Arnon,,18,  Mareuil-sur-Arnon,2026-08-30,2026-08-30,https://france-evasion-regions.com/centre-val-de-loire/cher/18137/activite/d78211f7-bb73-33b4-824e-79779893e68c/,https://centre.media.tourinsoft.eu/upload/BROCANTE-AD2T-PATRICE-REGNIER-0035.jpg,,,,
brocante,Brocante de Plaimpied-Givaudins,Route de Sennecay,Plaimpied-Givaudins,,18,Route de Sennecay Plaimpied-Givaudins,2026-08-30,2026-08-30,https://france-evasion-regions.com/centre-val-de-loire/cher/18180/activite/a339d69e-c9e0-3269-9994-c2abfe5fc0ac/,https://centre.media.tourinsoft.eu/upload/BROCANTE-AD2T-PATRICE-REGNIER-0035.jpg,,,,Brocante de Plaimpied-Givaudins
exposition,Exposition de Marc Petinet et Elisabeth Chélot,4 Place du Marché,Graçay,,18,4 Place du Marché Graçay,2026-09-02,2026-10-04,https://france-evasion-regions.com/centre-val-de-loire/cher/18103/activite/e3b9dd33-3551-3768-b66a-0e9a15c19910/,https://centre.media.tourinsoft.eu/upload/Galerie-Abside.jpg,,,,
exposition,Exposition José Canon,Moulin Gentil,Neuvy-sur-Barangeon,,18,Moulin Gentil Neuvy-sur-Barangeon,2026-09-02,2026-10-30,https://france-evasion-regions.com/centre-val-de-loire/cher/18165/activite/b33c08b9-a91f-328f-969f-65cd81fe41a6/,https://centre.media.tourinsoft.eu/upload/Capture-d-ecran-2026-03-04-a-12.18.42.png,,,,Photographies
sport,Grand Rassemblement de Lévriers,Les Amourettes,La Celle-Condé,,18,Les Amourettes La Celle-Condé,2026-09-04,2026-09-06,https://france-evasion-regions.com/centre-val-de-loire/cher/18043/activite/80f19815-033e-3f7f-8594-2703bda2f128/,https://centre.media.tourinsoft.eu/upload/chien-animal-compagnie-levrier-race-puce.jpg,,,,"Vivez un week-end exceptionnel dédié aux lévriers avec pas moins de 500 lévriers pour le concours beauté et 150 pour les courses. Expositions, compétitions, animations, vous attendent réunissant éleveurs et visiteurs venus de toute l’Europe."
exposition,"George Sand, 150 ans de modernité",20 rue Gaston Cornavin,Foëcy,,18,20 rue Gaston Cornavin Foëcy,2026-09-04,2026-09-30,https://france-evasion-regions.com/centre-val-de-loire/cher/18096/activite/b7e69a67-9f40-3399-b2fa-18be7a251be1/,https://centre.media.tourinsoft.eu/upload/Affiche---exposition-itinerante---George-Sand--150-ans-de-modernite---Musee-George-Sand-et-de-la-Vallee-noire-2.jpg,,,,#CD18 - Exposition sur George Sand créée par le musée George Sand et de la Vallée Noire
brocante,Stand “Forum des Associations de Belleville sur Loire“,3 Rue de la Loire,Belleville-sur-Loire,,18,3 Rue de la Loire Belleville-sur-Loire,2026-09-05,2026-09-05,https://france-evasion-regions.com/centre-val-de-loire/cher/18026/activite/b0137de9-46aa-3a38-8716-c1be830673f2/,https://centre.media.tourinsoft.eu/upload/05-09-2026-FORUM-ASSO-2026-Belleville.png,,,,"Venez vous amuser à notre stand pour découvrir la Loire et ses richesses. Ateliers, jeux."
concert,Concert orgue et trio instrumental,Rue du Champ de Foire,Châteauneuf-sur-Cher,,18,Rue du Champ de Foire Châteauneuf-sur-Cher,2026-09-05,2026-09-05,https://france-evasion-regions.com/centre-val-de-loire/cher/18058/activite/d90e375e-d02c-3443-9981-cbd512016ccd/,https://centre.media.tourinsoft.eu/upload/basilique-chateauneuf-sur-cher---notre-dame-des-enfants-2.jpg,,,,"Augustin Belliot à l'orgue et le Trio instumental ""A Coeurs Acccords"" vous offrent un dernier concert estival en la Basilique Notre Dame des Enfants."
concert,Brin d'zinc,78 Rue de la Gare,Massay,,18,78 Rue de la Gare Massay,2026-09-05,2026-09-05,https://france-evasion-regions.com/centre-val-de-loire/cher/18140/activite/a74b5532-0dc1-3c8d-985d-9ecb333c7afc/,https://centre.media.tourinsoft.eu/upload/5-Septembre-Brin-d-Zinc.jpeg,,,,Concert organisé par Graines de Bons Arts.
exposition,"Exposition ""Mariage de l'acrylique et du pastel""",Musée Marguerite Audoux,Sainte-Montaine,,18,Musée Marguerite Audoux Sainte-Montaine,2026-09-05,2026-09-25,https://france-evasion-regions.com/centre-val-de-loire/cher/18227/activite/54c5766e-5423-35d0-90b9-b85d8ffedf85/,https://centre.media.tourinsoft.eu/upload/Photo-identite-couple-BERTRAND.JPG,,,,"Le Musée accueillera l'exposition ""Mariage de l'acrylique et du pastel"" proposée par Dominique et Marc Bertrand."
sport,8h VTT de Verdigny, ,Verdigny,,18,  Verdigny,2026-09-05,2026-09-05,https://france-evasion-regions.com/centre-val-de-loire/cher/18274/activite/449d0d6c-bed7-3a63-828e-6d9154095d38/,,,,,24ème édition des 8 heures VTT de Verdigny : une compétition ouverte à tous !
brocante,Brocante de Soye-Septaine, ,Soye-en-Septaine,,18,  Soye-en-Septaine,2026-09-06,2026-09-06,https://france-evasion-regions.com/centre-val-de-loire/cher/18254/activite/3a911b52-c3af-3c91-9c8c-9e096cda3278/,https://centre.media.tourinsoft.eu/upload/BROCANTE-AD2T-PATRICE-REGNIER-0035.jpg,,,,
brocante,Brocante, ,Villeneuve-sur-Cher,,18,  Villeneuve-sur-Cher,2026-09-06,2026-09-06,https://france-evasion-regions.com/centre-val-de-loire/cher/18285/activite/78db8945-845f-3408-957d-aa3427792d81/,https://centre.media.tourinsoft.eu/upload/BROCANTE-AD2T-PATRICE-REGNIER-0035.jpg,,,,
sport,Rentrée des class au Pôle,Lieu-dit Les Amourettes,La Celle-Condé,,18,Lieu-dit Les Amourettes La Celle-Condé,2026-09-11,2026-09-13,https://france-evasion-regions.com/centre-val-de-loire/cher/18043/activite/85f776f0-6cdc-3dad-bf31-bbc8edd174af/,https://centre.media.tourinsoft.eu/upload/horse-jumping-g00144e979-1920.jpg,,,,"Sur 3 jours, le Conseil Equin de la Région Centre Val de Loire  organise la rentrée des ""class"".  Nombreuses épreuves. Buvette et restauration sur place."
evenement,A la rencontre de George Sand et de son univers artistique,20 rue Gaston Cornavin,Foëcy,,18,20 rue Gaston Cornavin Foëcy,2026-09-11,2026-09-11,https://france-evasion-regions.com/centre-val-de-loire/cher/18096/activite/08927cbc-e24d-341c-8d67-11b258b44cf0/,https://centre.media.tourinsoft.eu/upload/GS-AFFICHE-GENERIQUE-A3-V1-12.jpg,,,,#CD18 - Entre plume et crayon : George Sand et l’art du dessin
concert,2ème édition d'Ouvre ton Bec !,Allée du Déversoire,Cuffy,,18,Allée du Déversoire Cuffy,2026-09-12,2026-09-12,https://france-evasion-regions.com/centre-val-de-loire/cher/18082/activite/373ebd68-20ec-3c1d-ad5a-5ba721c3dd6f/,,,,,"En cette année internationale du pastoralisme, profitez de nombreuses activités : balade ludique ""Fun & Flore"", démonstration de chiens de troupeaux, concerts, ateliers pour enfants…"
brocante,Brocante de l'Auron,Place du Bief,Dun-sur-Auron,,18,Place du Bief Dun-sur-Auron,2026-09-13,2026-09-13,https://france-evasion-regions.com/centre-val-de-loire/cher/18087/activite/621a0aef-f4ef-3872-adbd-7a7cf8167c9a/,https://centre.media.tourinsoft.eu/upload/Brocante-Dun--Destination-Sud-Berry-Christophe-Sirere-Naturimages.jpg,,,,"Traditionnelle brocante de Dun, longeant les bords de l'Auron, au pied des remparts."
evenement,Conférence : Promenade dans l'oeuvre de George Sand en Berry,24 rue du Maréchal Foch,Massay,,18,24 rue du Maréchal Foch Massay,2026-09-13,2026-09-13,https://france-evasion-regions.com/centre-val-de-loire/cher/18140/activite/c4bc208f-b6fd-32f4-aa5a-0a0f21dadee4/,https://centre.media.tourinsoft.eu/upload/George-Sand--2.jpg,,,,#CD18 - Conférence : Promenade dans l’œuvre de George Sand en Berry
brocante,Brocante de la Fête des flots, ,Trouy,,18,  Trouy,2026-09-13,2026-09-13,https://france-evasion-regions.com/centre-val-de-loire/cher/18267/activite/94f60a47-18da-3020-8fa6-f82832edc049/,https://centre.media.tourinsoft.eu/upload/BROCANTE-AD2T-PATRICE-REGNIER-0035.jpg,,,,
evenement,Un conte dans un arbre,Les rives d'Auron,Bourges,,18,Les rives d'Auron Bourges,2026-09-17,2026-09-17,https://france-evasion-regions.com/centre-val-de-loire/cher/18033/activite/288450db-d415-3946-a22d-2f721e225c7b/,https://centre.media.tourinsoft.eu/upload/G-SAND--MUR-.jpg,,,,"Venez découvrir la lecture du conte Le chêne parlant de George Sand, un récit étonnamment moderne qui nous invite à repenser notre lien avec la nature, lecture théâtralisée et musicale adaptée et mise en scène par Georges Buisson."
concert,[SCÈNE OUVERTE] Lou Tavano et Alexey Asantcheeff,14 Rue Hilaire Amagat,Saint-Satur,,18,14 Rue Hilaire Amagat Saint-Satur,2026-09-17,2026-09-17,https://france-evasion-regions.com/centre-val-de-loire/cher/18233/activite/fa58643e-ee60-304e-9cc1-10f6aa84d8c0/,https://centre.media.tourinsoft.eu/upload/CEC---Scenes-Ouvertes---programmation-2026.jpg,,,,La scène est grande ouverte. Un cadre chaleureux et bienveillant pour toute forme d'expression artistique.
evenement,Journées Européennes du Patrimoine à Dun-sur-Auron,18 Avenue Jean Jaurès,Dun-sur-Auron,,18,18 Avenue Jean Jaurès Dun-sur-Auron,2026-09-19,2026-09-19,https://france-evasion-regions.com/centre-val-de-loire/cher/18087/activite/42b1a918-f625-3acc-b56e-029b5f5ef996/,https://centre.media.tourinsoft.eu/upload/Beffroi-de-Dun-sur-Auron--RJC-3.jpg,,,,"À l’occasion des Journées Européennes du Patrimoine, plongez dans l’histoire fascinante de Dun-sur-Auron."
evenement,Journée des peintres dans la rue - Châteauneuf-sur-Cher,Place des Promenades,Châteauneuf-sur-Cher,,18,Place des Promenades Châteauneuf-sur-Cher,2026-09-20,2026-09-20,https://france-evasion-regions.com/centre-val-de-loire/cher/18058/activite/a882e791-2c51-3e10-87ab-6d4b2aa0fb01/,https://centre.media.tourinsoft.eu/upload/Journee-des-peintres-5.JPG,,,,"Enfants, amateurs, professionnels ou pour le simple plaisir de peindre, vous êtes conviés à ""croquer"" Châteauneuf-sur-Cher à l'occasion de cette journée inédite. Un parcours sera proposé pour permettre aux marcheurs de rencontrer les peintres en action."
brocante,Journées Européennes du Patrimoine,Pôle des Etoiles,Nançay,,18,Pôle des Etoiles Nançay,2026-09-20,2026-09-20,https://france-evasion-regions.com/centre-val-de-loire/cher/18159/activite/ce6d6feb-5b27-36b6-acfc-719cf1ebb266/,https://centre.media.tourinsoft.eu/upload/pole-des-etoiles-nuit-624x416.jpg,,,,"À l’occasion des Journées Européennes du Patrimoine, le Pôle des Étoiles s’associe à l’Observatoire de radioastronomie de Nançay pour une journée de découvertes !"
brocante,Journées Européennes du Patrimoine au Moulin du Pondy,2 Impasse Moulin du Pondy,Le Pondy,,18,2 Impasse Moulin du Pondy Le Pondy,2026-09-20,2026-09-20,https://france-evasion-regions.com/centre-val-de-loire/cher/18183/activite/81c9d424-e030-3030-80aa-aeb96acfa734/,https://centre.media.tourinsoft.eu/upload/Programme-Moulin-du-Pondy-2026.jpg,,,,"À l’occasion des Journées européennes du patrimoine, poussez les portes du Moulin du Pondy et laissez-vous guider par l’histoire et le charme de ce lieu patrimonial au fil d’une visite libre et pleine de découvertes."
brocante,Brocante Saint-Florent-sur-Cher, ,Saint-Florent-sur-Cher,,18,  Saint-Florent-sur-Cher,2026-09-20,2026-09-20,https://france-evasion-regions.com/centre-val-de-loire/cher/18207/activite/acae1456-f8ce-381e-ae54-69ded18d501b/,https://centre.media.tourinsoft.eu/upload/BROCANTE-AD2T-PATRICE-REGNIER-0035.jpg,,,,
sport,Concours Complet International 2026,Lieu-dit Les Amourettes,La Celle-Condé,,18,Lieu-dit Les Amourettes La Celle-Condé,2026-09-23,2026-09-27,https://france-evasion-regions.com/centre-val-de-loire/cher/18043/activite/e4e5bb95-cde0-3970-92b0-c5463f9dad93/,https://centre.media.tourinsoft.eu/upload/CCI-oct-2-opt.jpg,,,,"Retrouvez au Pôle du Cheval et de l'Âne l'un des événements incontournables de l'année, une opportunité grandiose d’assister aux prouesses des meilleurs cavaliers mondiaux."
evenement,Bal!ade en Boischaut : Théâtre : La petite cuisine d'un grand singe, ,Le Châtelet,,18,  Le Châtelet,2026-09-25,2026-09-25,https://france-evasion-regions.com/centre-val-de-loire/cher/18059/activite/4ec86f4c-be5e-325e-b2e9-53bbc5116daf/,https://centre.media.tourinsoft.eu/upload/La-petite-cuisine-d-un-grand-singe--jeremie-munerelle-pomodorofilm.jpg,,,,Spectacle théâtre
sport,Rando Gravel,Rue des Promenades,Châteauneuf-sur-Cher,,18,Rue des Promenades Châteauneuf-sur-Cher,2026-09-26,2026-09-26,https://france-evasion-regions.com/centre-val-de-loire/cher/18058/activite/1fea37f2-da2e-38e6-98d5-5b1e287e0b70/,https://centre.media.tourinsoft.eu/upload/kirsten-frank-unsplash.jpg,,,,3ème édition du CastelGravel par l'association Amicale Cyclo Castelneuvienne. Départ groupé du Chalet au fond de la place des promenades.
evenement,Fruits sauvages et couleurs d'automne,La Périsse,Dun-sur-Auron,,18,La Périsse Dun-sur-Auron,2026-09-26,2026-09-26,https://france-evasion-regions.com/centre-val-de-loire/cher/18087/activite/3482c996-76d2-36d4-9ed1-d241ddbd10a4/,https://centre.media.tourinsoft.eu/upload/Causse-de-la-Perisse---Remy-BURLE-2.jpg,,,,Sortie sur les Chaumes de la Périsse avec le Conservatoire d'espaces naturels Centre - Val de Loire et les Amis de la Périsse
evenement,Nettoyons la nature,Moulin Gentil,Neuvy-sur-Barangeon,,18,Moulin Gentil Neuvy-sur-Barangeon,2026-09-26,2026-09-26,https://france-evasion-regions.com/centre-val-de-loire/cher/18165/activite/a6ab4490-1ab6-3055-8b93-029229799041/,https://centre.media.tourinsoft.eu/upload/Capture-d-ecran-2026-03-04-a-12.18.42.png,,,,"""Nettoyons la nature"" propose chaque année aux volontaires de tous âges d'agir concrètement en faveur de l'environnement, en nettoyant les sites urbains et naturels souillés par des déchets près de chez eux."
exposition,Exposition Sylvie Hoffner,1 Place des Tilleuls,Saint-Georges-sur-la-Prée,,18,1 Place des Tilleuls Saint-Georges-sur-la-Prée,2026-09-26,2026-10-25,https://france-evasion-regions.com/centre-val-de-loire/cher/18210/activite/8495e631-320a-33c3-a4b2-9f368a534d28/,https://centre.media.tourinsoft.eu/upload/Galerie-5.jpg,,,,Peintures
evenement,"Conférence : ""L'Académie Française : une histoire immortelle""",Musée Marguerite Audoux,Sainte-Montaine,,18,Musée Marguerite Audoux Sainte-Montaine,2026-09-26,2026-09-26,https://france-evasion-regions.com/centre-val-de-loire/cher/18227/activite/2a4874f9-c147-323d-a80a-56339126c5d7/,https://centre.media.tourinsoft.eu/upload/Photo-Squiri-Academie.jpg,,,,"Le Musée Marguerite Audoux vous propose une conférence ""L'Académie Française : une histoire immortelle"" animée par Ghislaine Antoine, dans le cadre de la programmation du Conseil départemental du Cher ""Sur les pas de Georges Sand""."
marche,Les Années Vintage,1380 Place de la Libération,Vierzon,,18,1380 Place de la Libération Vierzon,2026-09-26,2026-09-26,https://france-evasion-regions.com/centre-val-de-loire/cher/18279/activite/0285d780-bb32-3042-b6e3-7390b2ce41f3/,https://centre.media.tourinsoft.eu/upload/Annees-Vintage-4.jpg,,,,"Marché vintage, tatoueurs, concerts rock. 3600 m2 d'expositions. US cars, classic cars"
brocante,Brocante de Plou, ,Plou,,18,  Plou,2026-09-27,2026-09-27,https://france-evasion-regions.com/centre-val-de-loire/cher/18181/activite/b37960a8-c2d2-3f4b-9ca8-e70ead51dac2/,https://centre.media.tourinsoft.eu/upload/BROCANTE-AD2T-PATRICE-REGNIER-0035.jpg,,,,
exposition,Exposition tableaux sur George Sand avec Poulin'art,4 Chemin de l'Ange Blanc,Lignières,,18,4 Chemin de l'Ange Blanc Lignières,2026-09-28,2026-10-30,https://france-evasion-regions.com/centre-val-de-loire/cher/18127/activite/510e12ef-4744-37df-aade-2416cfeeecbc/,https://centre.media.tourinsoft.eu/upload/Logo-GS-rose-4x-2.png,,,,Les artistes de Poulin'art se sont mobilisés pour la commémoration George Sand et vous proposent une exposition de leurs créartions à découvrir à la bibliothèque municipale de Lignières aux horaires d'ouverture.
exposition,"Exposition de marionnettes ""D'un rêve à l'autre"" – George Sand à l’honneur",Rue des Vignes,Saint-Doulchard,,18,Rue des Vignes Saint-Doulchard,2026-09-29,2026-10-31,https://france-evasion-regions.com/centre-val-de-loire/cher/18205/activite/23b51baf-a1a2-3a50-879b-fadfd9f03de8/,https://centre.media.tourinsoft.eu/upload/George-Sand--22.jpg,,,,"#CD18 - Exposition de marionnettes ""D'un rêve à l'autre"""
evenement,TUTU,7 Boulevard Lamarck,Bourges,,18,7 Boulevard Lamarck Bourges,2026-10-02,2026-10-02,https://france-evasion-regions.com/centre-val-de-loire/cher/18033/activite/60a58391-4d36-3999-8e3e-5c151807c67c/,https://centre.media.tourinsoft.eu/upload/Tutu.jpg,,,,"TUTU, un spectacle où six danseurs déchaînés font valser tous les styles dans un tourbillon d’humour et de virtuosité."
exposition,"Exposition scientifique ""Electricité tout est clair"" - FRMJC",Place de la Madeleine,Nérondes,,18,Place de la Madeleine Nérondes,2026-10-02,2026-10-02,https://france-evasion-regions.com/centre-val-de-loire/cher/18160/activite/14e283b7-c289-3059-88e2-9f012ea39c26/,https://centre.media.tourinsoft.eu/upload/Capture-d-ecran-2026-02-11-113300.png,,,,"Exposition Scientifique ""Électricité tout est clair"" - FRMJC - Tout public"
evenement,Les maîtres sonneurs en chemin,3 rue de la Croix de Fer,Saint-Amand-Montrond,,18,3 rue de la Croix de Fer Saint-Amand-Montrond,2026-10-02,2026-10-03,https://france-evasion-regions.com/centre-val-de-loire/cher/18197/activite/d03b3df2-682a-312e-bef5-6ed717a79bbe/,https://centre.media.tourinsoft.eu/upload/George-Sand--15.jpg,,,,#CD18 - Les maîtres sonneurs en chemin
evenement,J'embrasse les deux gros diamants qui vous ornent la trompette,Place de la panneterie,Sancerre,,18,Place de la panneterie Sancerre,2026-10-02,2026-10-02,https://france-evasion-regions.com/centre-val-de-loire/cher/18241/activite/20c8afbc-9c3d-3110-b226-62ee60f1ae0a/,https://centre.media.tourinsoft.eu/upload/GS-AFFICHE-GENERIQUE-A3-V1-22.jpg,,,,#CD18 - Diffusion du spectacle
exposition,George Sand autrement,6 rue du Gué Joye,Baugy,,18,6 rue du Gué Joye Baugy,2026-10-03,2026-12-05,https://france-evasion-regions.com/centre-val-de-loire/cher/18023/activite/47b3450d-4536-3652-832c-4e3fa8edc2d1/,https://centre.media.tourinsoft.eu/upload/GS-AFFICHE-GENERIQUE-A3-V1-4.jpg,,,,"#CD18 - Une vie écrite au présent, une œuvre tournée vers l’avenir"
exposition,"George Sand, l'incroyable interview !",7 rue de la scierie,Le Châtelet,,18,7 rue de la scierie Le Châtelet,2026-10-03,2026-10-04,https://france-evasion-regions.com/centre-val-de-loire/cher/18059/activite/b77763c6-b028-3848-8cf6-af73c3e0f307/,https://centre.media.tourinsoft.eu/upload/GS-AFFICHE-GENERIQUE-A3-V1-18.jpg,,,,#CD18 - George Sand au miroir de la presse de son époque
exposition,Expositions d'Automne,Galerie Capazza,Nançay,,18,Galerie Capazza Nançay,2026-10-03,2026-12-06,https://france-evasion-regions.com/centre-val-de-loire/cher/18159/activite/c8fd8887-d0bc-3d6b-85b6-70c567e4cd85/,https://centre.media.tourinsoft.eu/upload/Capture-d-ecran-2026-03-10-153603.png,,,,"Un lieu unique en pleine nature, pensé comme un havre de paix, pour favoriser la rencontre avec les œuvres de 98 artistes contemporains de renom."
evenement,George Sand et la musique,Résidence du Château,Plaimpied-Givaudins,,18,Résidence du Château Plaimpied-Givaudins,2026-10-04,2026-10-04,https://france-evasion-regions.com/centre-val-de-loire/cher/18180/activite/53eae4cc-7044-3029-b183-cf2e216fb895/,https://centre.media.tourinsoft.eu/upload/George-Sand--10.jpg,,,,#CD18 - George Sand et la musique
evenement,Jeunes talents sur scène – George Sand à l’honneur (Centre Artistique et Culturel de Plaimpied-Givaudins),Résidence du Château,Plaimpied-Givaudins,,18,Résidence du Château Plaimpied-Givaudins,2026-10-04,2026-10-04,https://france-evasion-regions.com/centre-val-de-loire/cher/18180/activite/65d94882-e627-39bb-97fb-4ced391b6240/,https://centre.media.tourinsoft.eu/upload/George-Sand--9.jpg,,,,#CD18 - Jeunes talents sur scène (Centre Artistique et Culturel de Plaimpied Givaudins)
evenement,Danse traditionnelle en Berry - La Givaudine (Centre Artistique et Culturel de Plaimpied Givaudins),Résidence du Château,Plaimpied-Givaudins,,18,Résidence du Château Plaimpied-Givaudins,2026-10-04,2026-10-04,https://france-evasion-regions.com/centre-val-de-loire/cher/18180/activite/bf98a17a-c506-3269-9ba4-71363bec9834/,https://centre.media.tourinsoft.eu/upload/George-Sand--11.jpg,,,,#CD18 - Danse traditionnelle en Berry - La Givaudine (Centre Artistique et Culturel de Plaimpied Givaudins
evenement,Musiques et danses traditionnelles dans l’univers de George Sand,Résidence du Château,Plaimpied-Givaudins,,18,Résidence du Château Plaimpied-Givaudins,2026-10-04,2026-10-04,https://france-evasion-regions.com/centre-val-de-loire/cher/18180/activite/ce96ff3e-5089-3cd4-9991-3d52d30de52c/,https://centre.media.tourinsoft.eu/upload/George-Sand--12.jpg,,,,#CD18 - Musiques et danses traditionnelles
brocante,Brocante Saint-Florent-sur-Cher, ,Saint-Florent-sur-Cher,,18,  Saint-Florent-sur-Cher,2026-10-04,2026-10-04,https://france-evasion-regions.com/centre-val-de-loire/cher/18207/activite/d96f22c4-d5f0-3e99-bd80-c2b50b2c04f2/,https://centre.media.tourinsoft.eu/upload/BROCANTE-AD2T-PATRICE-REGNIER-0035.jpg,,,,
evenement,Fête de la science au Musée Emile Chenon, ,Châteaumeillant,,18,  Châteaumeillant,2026-10-05,2026-10-12,https://france-evasion-regions.com/centre-val-de-loire/cher/18057/activite/6214600d-f98e-3410-9817-6eb5fa4df4cc/,https://centre.media.tourinsoft.eu/upload/bouclier-bleu.png,,,,fête de la science
concert,Brel ! Le spectacle,7 Boulevard Lamarck,Bourges,,18,7 Boulevard Lamarck Bourges,2026-10-08,2026-10-08,https://france-evasion-regions.com/centre-val-de-loire/cher/18033/activite/5a63db9f-1646-300d-8e0a-f0e5fb20c4da/,https://centre.media.tourinsoft.eu/upload/BREL-lespectacle.png,,,,Un Voyage Inoubliable dans l’Univers de Jacques Brel !
sport,Finale nationale jeunes chevaux d’endurance,Domaine des amourettes,La Celle-Condé,,18,Domaine des amourettes La Celle-Condé,2026-10-09,2026-10-11,https://france-evasion-regions.com/centre-val-de-loire/cher/18043/activite/976c1da5-c1a3-3781-8a6d-f5493d68067e/,https://centre.media.tourinsoft.eu/upload/endurance.JPG,,,,"Rendez-vous en octobre au Pôle du Cheval et de l'Âne pour cet événement spectaculaire mêlant sport équestre de haut niveau, jeunes chevaux prometteurs et ambiance conviviale pour tous les passionnés."
evenement,"Conférence lecture à deux voix : George Sand, femme engagée dans son siècle",11 Grande Rue,Méry-ès-Bois,,18,11 Grande Rue Méry-ès-Bois,2026-10-09,2026-10-09,https://france-evasion-regions.com/centre-val-de-loire/cher/18149/activite/9545f25f-1912-3bcd-b720-9cd1563f0985/,https://centre.media.tourinsoft.eu/upload/George-Sand--5.jpg,,,,"#CD18 - Conférence lecture à deux voix : George Sand, femme engagée dans son siècle"
evenement,"Thomas Marty - Préparez-vous, j'arrive pour la suite",7 Boulevard Lamarck,Bourges,,18,7 Boulevard Lamarck Bourges,2026-10-10,2026-10-10,https://france-evasion-regions.com/centre-val-de-loire/cher/18033/activite/33882598-dc87-3c8f-8668-3a35f78856e9/,https://centre.media.tourinsoft.eu/upload/261017-THOMAS-MARTY-SPECTACLE-2-copie-compressed-copie.jpg,,,,"Après le succès de son premier spectacle, Thomas Marty revient sur scène pour nous raconter ses nouvelles aventures."
concert,[SCÈNE OUVERTE] José Roland Koffi,14 Rue Hilaire Amagat,Saint-Satur,,18,14 Rue Hilaire Amagat Saint-Satur,2026-10-15,2026-10-15,https://france-evasion-regions.com/centre-val-de-loire/cher/18233/activite/0bbc2655-f821-3609-aea7-59f11a7081ef/,https://centre.media.tourinsoft.eu/upload/CEC---Scenes-Ouvertes---programmation-2026.jpg,,,,La scène est grande ouverte. Un cadre chaleureux et bienveillant pour toute forme d'expression artistique.
marche,"13ème Fête d'Automne : Vin, gastronomie et plantes d'automne",Promenade des bords d'Allier,Apremont-sur-Allier,,18,Promenade des bords d'Allier Apremont-sur-Allier,2026-10-17,2026-10-18,https://france-evasion-regions.com/centre-val-de-loire/cher/18007/activite/95790092-562b-3949-b04c-1659e4c0411b/,https://centre.media.tourinsoft.eu/upload/Affiche-Automne-2026.jpg,,,,"Sur les bords d'Allier, rencontre avec les pépiniéristes, producteurs de fruitiers et de légumes, avec les viticulteurs et avec tous les produits gourmands pour préparer l'hiver."
evenement,Vacances de Toussaint au Musée,10 Rue de la Victoire,Châteaumeillant,,18,10 Rue de la Victoire Châteaumeillant,2026-10-17,2026-10-31,https://france-evasion-regions.com/centre-val-de-loire/cher/18057/activite/06df608d-9efa-3e26-aae2-499b29eb4503/,https://centre.media.tourinsoft.eu/upload/image-enquete-au-musee-3.png,,,,Menez l'enquête au musée.
brocante,Go Japan !,2 Route de Vereaux,Grossouvre,,18,2 Route de Vereaux Grossouvre,2026-10-17,2026-10-18,https://france-evasion-regions.com/centre-val-de-loire/cher/18106/activite/2fd05490-ee52-391c-a2df-67922773aa2a/,https://centre.media.tourinsoft.eu/upload/GO-JAPAN-9-2.jpg,,,,"Pour accompagner l’exposition Robots de fer : plongez dans la grande odyssée des super-héros japonais !, l’Espace Métal de Grossouvre se pare à nouveau de ses habits de lumières pour devenir le temple du pays du soleil levant !"
evenement,Nuit des Châteaux à Sagonne,2 Place du Château,Sagonne,,18,2 Place du Château Sagonne,2026-10-17,2026-10-17,https://france-evasion-regions.com/centre-val-de-loire/cher/18195/activite/66ed8755-9e2f-3bc4-a11e-ac2e7b4681ae/,https://centre.media.tourinsoft.eu/upload/Montage-photo-Nuit-des-Chateaux-de-Sagonne.png,,,,Visitez le château de Sagonne à l'occasion de la 8ème édition de la Nuit des Châteaux !
concert,"""An Evening with""",7 Boulevard Lamarck,Bourges,,18,7 Boulevard Lamarck Bourges,2026-10-20,2026-10-20,https://france-evasion-regions.com/centre-val-de-loire/cher/18033/activite/0efb7486-5d60-3162-a8b6-e345ed64f0d4/,https://centre.media.tourinsoft.eu/upload/261020-Lynda-Lemay-et-JF-Lalanne-new-affiche.jpeg,,,,"""An Evening with""
Lynda LEMAY & Jean-Felix LALANNE
Autour de leurs Guitares"
